中国联通-辽宁-酒店,#genre#
吉林卫视,http://61.138.128.226:19901/tsfile/live/1022_1.m3u8
吉视都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8
吉视影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8
吉视生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8
吉视乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8
金鹰纪实,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8
吉视综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8
家庭影院,http://61.138.128.226:19901/tsfile/live/1007_1.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8
长影,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8
吉林市1,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8
吉林市2,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8
吉林市3,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8
天津卫视,http://61.138.128.226:19901/tsfile/live/0135_1.m3u8
河北卫视,http://61.138.128.226:19901/tsfile/live/0117_1.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
辽宁卫视,http://61.138.128.226:19901/tsfile/live/0121_1.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
上海卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8
山东卫视,http://61.138.128.226:19901/tsfile/live/0131_1.m3u8
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8
湖北卫视,http://61.138.128.226:19901/tsfile/live/0132_1.m3u8
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8
深圳卫视,http://61.138.128.226:19901/tsfile/live/0126_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8
贵州卫视,http://61.138.128.226:19901/tsfile/live/0120_1.m3u8
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8
陕西卫视,http://61.138.128.226:19901/tsfile/live/0136_1.m3u8
青海卫视,http://61.138.128.226:19901/tsfile/live/0140_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8
上海哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8
宁夏卫视,http://61.138.128.226:19901/tsfile/live/0112_1.m3u8
佳嘉卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
中国教育电视台,http://61.138.128.226:19901/tsfile/live/1021_1.m3u8
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8
中国联通-海南-酒店,#genre#
CCTV1,http://150.255.149.33:9901/tsfile/live/0001_1.m3u8
CCTV2,http://150.255.149.33:9901/tsfile/live/0002_1.m3u8
IPTV3,http://150.255.149.33:9901/tsfile/live/1002_1.m3u8
CCTV4,http://150.255.149.33:9901/tsfile/live/0004_1.m3u8
CCTV5,http://150.255.149.33:9901/tsfile/live/0005_1.m3u8
CCTV6,http://150.255.149.33:9901/tsfile/live/0006_1.m3u8
CCTV7,http://150.255.149.33:9901/tsfile/live/0007_1.m3u8
IPTV8,http://150.255.149.33:9901/tsfile/live/1007_1.m3u8
CCTV9,http://150.255.149.33:9901/tsfile/live/1008_1.m3u8
CCTV10,http://150.255.149.33:9901/tsfile/live/1009_1.m3u8
CCTV11,http://150.255.149.33:9901/tsfile/live/1010_1.m3u8
CCTV12,http://150.255.149.33:9901/tsfile/live/1011_1.m3u8
CCTV13,http://150.255.149.33:9901/tsfile/live/1012_1.m3u8
CCTV14,http://150.255.149.33:9901/tsfile/live/1013_1.m3u8
CCTV15,http://150.255.149.33:9901/tsfile/live/1014_1.m3u8
CGTN,http://150.255.149.33:9901/tsfile/live/1015_1.m3u8
旅游卫视,http://150.255.149.33:9901/tsfile/live/0114_1.m3u8
海南综合,http://150.255.149.33:9901/tsfile/live/1016_1.m3u8
海南新闻,http://150.255.149.33:9901/tsfile/live/1017_1.m3u8
海南公共,http://150.255.149.33:9901/tsfile/live/1018_1.m3u8
湖南卫视,http://150.255.149.33:9901/tsfile/live/0128_1.m3u8
浙江卫视,http://150.255.149.33:9901/tsfile/live/0124_1.m3u8
安徽卫视,http://150.255.149.33:9901/tsfile/live/0130_1.m3u8
北京卫视,http://150.255.149.33:9901/tsfile/live/0122_1.m3u8
天津卫视,http://150.255.149.33:9901/tsfile/live/0135_1.m3u8
辽宁卫视,http://150.255.149.33:9901/tsfile/live/0121_1.m3u8
山东卫视,http://150.255.149.33:9901/tsfile/live/0131_1.m3u8
上海卫视,http://150.255.149.33:9901/tsfile/live/0107_1.m3u8
广东卫视,http://150.255.149.33:9901/tsfile/live/0125_1.m3u8
广西卫视,http://150.255.149.33:9901/tsfile/live/0113_1.m3u8
湖北卫视,http://150.255.149.33:9901/tsfile/live/0132_1.m3u8
深圳卫视,http://150.255.149.33:9901/tsfile/live/0126_1.m3u8
云南卫视,http://150.255.149.33:9901/tsfile/live/0119_1.m3u8
河南卫视,http://150.255.149.33:9901/tsfile/live/0139_1.m3u8
黑龙江卫视,http://150.255.149.33:9901/tsfile/live/0143_1.m3u8
四川卫视,http://150.255.149.33:9901/tsfile/live/0123_1.m3u8
江西卫视,http://150.255.149.33:9901/tsfile/live/0138_1.m3u8
贵州卫视,http://150.255.149.33:9901/tsfile/live/0120_1.m3u8
重庆卫视,http://150.255.149.33:9901/tsfile/live/0142_1.m3u8
东南卫视,http://150.255.149.33:9901/tsfile/live/0137_1.m3u8
河北卫视,http://150.255.149.33:9901/tsfile/live/0117_1.m3u8
吉林卫视,http://150.255.149.33:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://150.255.149.33:9901/tsfile/live/0136_1.m3u8
山西卫视,http://150.255.149.33:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://150.255.149.33:9901/tsfile/live/0109_1.m3u8
青海卫视,http://150.255.149.33:9901/tsfile/live/0140_1.m3u8
宁夏卫视,http://150.255.149.33:9901/tsfile/live/0112_1.m3u8
海南影视,http://150.255.149.33:9901/tsfile/live/1019_1.m3u8
中国联通-山东-酒店,#genre#
CCTV1,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8
CCTV13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8
CCTV14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8
CCTV15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8
浙江卫视,http://124.128.73.58:9901/tsfile/live/0124_1.m3u8
湖南卫视,http://124.128.73.58:9901/tsfile/live/0128_1.m3u8
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8
上海卫视,http://124.128.73.58:9901/tsfile/live/0107_2.m3u8
天津卫视,http://124.128.73.58:9901/tsfile/live/0135_1.m3u8
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8
湖北卫视,http://124.128.73.58:9901/tsfile/live/0132_1.m3u8
旅游卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8
云南卫视,http://124.128.73.58:9901/tsfile/live/0119_1.m3u8
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8
四川卫视,http://124.128.73.58:9901/tsfile/live/0123_1.m3u8
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8
兵团卫视,http://124.128.73.58:9901/tsfile/live/0115_1.m3u8
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8
齐鲁,http://124.128.73.58:9901/tsfile/live/1000_1.m3u8
山东体育,http://124.128.73.58:9901/tsfile/live/1001_1.m3u8
山东综艺,http://124.128.73.58:9901/tsfile/live/1002_1.m3u8
山东影视,http://124.128.73.58:9901/tsfile/live/1009_1.m3u8
济南综合,http://124.128.73.58:9901/tsfile/live/1003_1.m3u8
济南都市,http://124.128.73.58:9901/tsfile/live/1004_1.m3u8
济南影视,http://124.128.73.58:9901/tsfile/live/1005_1.m3u8
海看大片,http://124.128.73.58:9901/tsfile/live/1006_1.m3u8
中国联通-浙江-酒店,#genre#
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8
CCTV2,http://60.12.183.46:9901/tsfile/live/0002_1.m3u8
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8
CCTV5,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8
CCTV8,http://60.12.183.46:9901/tsfile/live/0008_1.m3u8
CCTV9,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8
CCTV10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8
CCTV11,http://60.12.183.46:9901/tsfile/live/0011_1.m3u8
CCTV12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8
CCTV15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
上海卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8
湖南卫视,http://60.12.183.46:9901/tsfile/live/0019_1.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
重庆卫视,http://60.12.183.46:9901/tsfile/live/0122_1.m3u8
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.12.183.46:9901/tsfile/live/0128_1.m3u8
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8
山东卫视,http://60.12.183.46:9901/tsfile/live/0125_1.m3u8
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8
吉林卫视,http://60.12.183.46:9901/tsfile/live/0138_1.m3u8
天津卫视,http://60.12.183.46:9901/tsfile/live/0120_1.m3u8
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
河南卫视,http://60.12.183.46:9901/tsfile/live/0121_1.m3u8
湖北卫视,http://60.12.183.46:9901/tsfile/live/0116_1.m3u8
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8
山西卫视,http://60.12.183.46:9901/tsfile/live/0109_1.m3u8
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8
云南卫视,http://60.12.183.46:9901/tsfile/live/0110_1.m3u8
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8
金鹰卡通,http://60.12.183.46:9901/tsfile/live/0140_1.m3u8
哈哈炫动,http://60.12.183.46:9901/tsfile/live/0141_1.m3u8
中国联通-湖北-酒店,#genre#
CCTV1,http://113.57.20.158:9901/tsfile/live/1020_1.m3u8
CCTV2,http://113.57.20.158:9901/tsfile/live/1021_1.m3u8
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8
CCTV4,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8
CCTV5,http://113.57.20.158:9901/tsfile/live/1024_1.m3u8
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8
CCTV7,http://113.57.20.158:9901/tsfile/live/1026_1.m3u8
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8
CCTV9,http://113.57.20.158:9901/tsfile/live/1028_1.m3u8
CCTV10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8
CCTV13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8
CCTV15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8
CCTV17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8
CCTVNEWS,http://113.57.20.158:9901/tsfile/live/1002_1.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8
江苏卫视,http://113.57.20.158:9901/tsfile/live/1038_1.m3u8
上海卫视,http://113.57.20.158:9901/tsfile/live/1035_1.m3u8
广东卫视,http://113.57.20.158:9901/tsfile/live/1039_1.m3u8
湖南卫视,http://113.57.20.158:9901/tsfile/live/1036_1.m3u8
中国教育,http://113.57.20.158:9901/tsfile/live/1018_1.m3u8
安徽卫视,http://113.57.20.158:9901/tsfile/live/1040_1.m3u8
辽宁卫视,http://113.57.20.158:9901/tsfile/live/1041_1.m3u8
重庆卫视,http://113.57.20.158:9901/tsfile/live/1042_1.m3u8
四川卫视,http://113.57.20.158:9901/tsfile/live/1043_1.m3u8
湖北卫视,http://113.57.20.158:9901/tsfile/live/1044_1.m3u8
江西卫视,http://113.57.20.158:9901/tsfile/live/1045_1.m3u8
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8
金鹰卡通,http://113.57.20.158:9901/tsfile/live/1000_1.m3u8
BTV卡通,http://113.57.20.158:9901/tsfile/live/1001_1.m3u8
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8
旅游卫视,http://113.57.20.158:9901/tsfile/live/1005_1.m3u8
河南卫视,http://113.57.20.158:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8
山西卫视,http://113.57.20.158:9901/tsfile/live/1009_1.m3u8
云南卫视,http://113.57.20.158:9901/tsfile/live/1010_1.m3u8
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8
陕西卫视,http://113.57.20.158:9901/tsfile/live/1013_1.m3u8
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8
湖北垄上,http://113.57.20.158:9901/tsfile/live/1015_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北经视,http://113.57.20.158:9901/tsfile/live/1017_1.m3u8
足球,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8
中国联通-北京-酒店,#genre#
CCTV1,http://112.123.243.37:50085/tsfile/live/0001_1.m3u8
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8
CCTV3,http://112.123.243.37:50085/tsfile/live/0003_1.m3u8
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8
CCTV9,http://112.123.243.37:50085/tsfile/live/0010_1.m3u8
CCTV10,http://112.123.243.37:50085/tsfile/live/0011_1.m3u8
CCTV11,http://112.123.243.37:50085/tsfile/live/0012_1.m3u8
CCTV12,http://112.123.243.37:50085/tsfile/live/0013_1.m3u8
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8
CCTV14,http://112.123.243.37:50085/tsfile/live/0015_1.m3u8
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8
安徽经视,http://112.123.243.37:50085/tsfile/live/1003_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0017_1.m3u8
河北卫视,http://112.123.243.37:50085/tsfile/live/0018_1.m3u8
浙江卫视,http://112.123.243.37:50085/tsfile/live/0019_1.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8
湖北卫视,http://112.123.243.37:50085/tsfile/live/1001_1.m3u8
湖南卫视,http://112.123.243.37:50085/tsfile/live/1002_1.m3u8
上海卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8
广东卫视,http://112.123.243.37:50085/tsfile/live/0135_1.m3u8
贵州卫视,http://112.123.243.37:50085/tsfile/live/0130_2.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0126_1.m3u8
黑龙江卫视,http://112.123.243.37:50085/tsfile/live/0142_1.m3u8
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8
河南卫视,http://112.123.243.37:50085/tsfile/live/0121_1.m3u8
江西卫视,http://112.123.243.37:50085/tsfile/live/0132_1.m3u8
甘肃卫视,http://112.123.243.37:50085/tsfile/live/0123_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8
旅游卫视,http://112.123.243.37:50085/tsfile/live/0138_1.m3u8
广西卫视,http://112.123.243.37:50085/tsfile/live/0137_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8
内蒙古卫视,http://112.123.243.37:50085/tsfile/live/0118_1.m3u8
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8
财富天下,http://112.123.243.37:50085/tsfile/live/1004_1.m3u8
中国联通-云南-酒店,#genre#
CCTV1,http://221.213.69.82:9901/tsfile/live/0002_1.m3u8
CCTV2,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8
CCTV4,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8
CCTV6,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8
CCTV7,http://221.213.69.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.213.69.82:9901/tsfile/live/0009_1.m3u8
CCTV9,http://221.213.69.82:9901/tsfile/live/0010_1.m3u8
CCTV11,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8
CCTV12,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8
CCTV14,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8
CCTV16,http://221.213.69.82:9901/tsfile/live/0017_1.m3u8
CCTV17,http://221.213.69.82:9901/tsfile/live/0018_1.m3u8
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://221.213.69.82:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://221.213.69.82:9901/tsfile/live/0107_1.m3u8
上海卫视,http://221.213.69.82:9901/tsfile/live/0122_1.m3u8
北京卫视,http://221.213.69.82:9901/tsfile/live/0135_1.m3u8
天津卫视,http://221.213.69.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://221.213.69.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://221.213.69.82:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://221.213.69.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8
辽林卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://221.213.69.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8
黑龙江,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8
福建卫视,http://221.213.69.82:9901/tsfile/live/0137_1.m3u8
贵州卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8
广东卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8
河南卫视,http://221.213.69.82:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://221.213.69.82:9901/tsfile/live/0116_1.m3u8
山西卫视,http://221.213.69.82:9901/tsfile/live/0118_1.m3u8
中国联通-天津-酒店,#genre#
CCTV1,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
品牌宣传,http://111.160.17.2:59901/tsfile/live/1001_1.m3u8
CCTV2,http://111.160.17.2:59901/tsfile/live/0001_2.m3u8
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8
CCTV15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV17,http://111.160.17.2:59901/tsfile/live/0001_18.m3u8
CCTVNEWS,http://111.160.17.2:59901/tsfile/live/0001_19.m3u8
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8
天津卫视,http://111.160.17.2:59901/tsfile/live/0001_21.m3u8
天津1,http://111.160.17.2:59901/tsfile/live/0001_22.m3u8
天津2,http://111.160.17.2:59901/tsfile/live/0001_23.m3u8
天津3,http://111.160.17.2:59901/tsfile/live/0001_24.m3u8
天津5,http://111.160.17.2:59901/tsfile/live/0001_25.m3u8
天津6,http://111.160.17.2:59901/tsfile/live/0001_26.m3u8
精彩影视,http://111.160.17.2:59901/tsfile/live/0001_27.m3u8
北京卫视,http://111.160.17.2:59901/tsfile/live/0001_28.m3u8
湖北卫视,http://111.160.17.2:59901/tsfile/live/0001_29.m3u8
卡酷,http://111.160.17.2:59901/tsfile/live/0001_30.m3u8
重庆卫视,http://111.160.17.2:59901/tsfile/live/0001_31.m3u8
安徽卫视,http://111.160.17.2:59901/tsfile/live/0001_32.m3u8
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8
四川卫视,http://111.160.17.2:59901/tsfile/live/0001_34.m3u8
海南卫视,http://111.160.17.2:59901/tsfile/live/0001_35.m3u8
黑龙江卫视,http://111.160.17.2:59901/tsfile/live/0001_36.m3u8
吉林卫视,http://111.160.17.2:59901/tsfile/live/0001_37.m3u8
江苏卫视,http://111.160.17.2:59901/tsfile/live/0001_38.m3u8
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8
浙江卫视,http://111.160.17.2:59901/tsfile/live/0001_40.m3u8
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0001_41.m3u8
上海卫视,http://111.160.17.2:59901/tsfile/live/0001_42.m3u8
江西卫视,http://111.160.17.2:59901/tsfile/live/0001_43.m3u8
广西卫视,http://111.160.17.2:59901/tsfile/live/0001_44.m3u8
三沙卫视,http://111.160.17.2:59901/tsfile/live/0001_45.m3u8
贵州卫视,http://111.160.17.2:59901/tsfile/live/0001_46.m3u8
河南卫视,http://111.160.17.2:59901/tsfile/live/0001_47.m3u8
